FAKE-INV-0001	408.04	EUR	Charlie Davis	Olinn	2025-02-03
FAKE-INV-0002	246.21	JPY	David Wilson	Olinn	2025-02-03
FAKE-INV-0003	894.13	EUR	Eve White	Olinn	2025-02-03
FAKE-INV-0004	754.93	EUR	Alice Johnson	Olinn	2025-02-03
FAKE-INV-0005	815.80	GBP	Jane Smith	Olinn	2025-02-03
FAKE-INV-0006	783.66	EUR	Hannah Blue	Olinn	2025-02-03
FAKE-INV-0007	634.17	USD	David Wilson	Olinn	2025-02-03
FAKE-INV-0008	229.63	USD	Grace Lee	Olinn	2025-02-03
FAKE-INV-0009	522.74	JPY	Frank Green	Olinn	2025-02-03
FAKE-INV-0010	853.85	EUR	Alice Johnson	Olinn	2025-02-03
FAKE-INV-0011	727.13	USD	Frank Green	Olinn	2025-02-03
FAKE-INV-0012	428.62	GBP	Jane Smith	Olinn	2025-02-03
FAKE-INV-0013	390.28	EUR	Bob Martin	Olinn	2025-02-03
FAKE-INV-0014	814.81	EUR	Frank Green	Olinn	2025-02-03
FAKE-INV-0015	810.40	GBP	Eve White	Olinn	2025-02-03
FAKE-INV-0016	103.86	JPY	Hannah Blue	Olinn	2025-02-03
FAKE-INV-0017	34.89	JPY	Alice Johnson	Olinn	2025-02-03
FAKE-INV-0018	951.32	GBP	Charlie Davis	Olinn	2025-02-03
FAKE-INV-0019	787.81	EUR	Eve White	Olinn	2025-02-03
FAKE-INV-0020	640.66	GBP	David Wilson	Olinn	2025-02-03
FAKE-INV-0021	40.83	GBP	Bob Martin	Olinn	2025-02-03
FAKE-INV-0022	697.50	USD	Charlie Davis	Olinn	2025-02-03
FAKE-INV-0023	667.49	JPY	Eve White	Olinn	2025-02-03
FAKE-INV-0024	527.43	USD	Bob Martin	Olinn	2025-02-03
FAKE-INV-0025	204.36	JPY	Jane Smith	Olinn	2025-02-03
FAKE-INV-0026	322.60	EUR	Bob Martin	Olinn	2025-02-03
FAKE-INV-0027	594.82	USD	Grace Lee	Olinn	2025-02-03
FAKE-INV-0028	698.95	EUR	Jane Smith	Olinn	2025-02-03
FAKE-INV-0029	897.15	USD	Jane Smith	Olinn	2025-02-03
FAKE-INV-0030	228.77	JPY	Bob Martin	Olinn	2025-02-03
