FAKE-INV-0001	670.43	EUR	Frank Green	Olinn	2025-02-03
FAKE-INV-0002	852.38	EUR	John Doe	Olinn	2025-02-03
FAKE-INV-0003	135.87	USD	Jane Smith	Olinn	2025-02-03
FAKE-INV-0004	572.52	JPY	Jane Smith	Olinn	2025-02-03
FAKE-INV-0005	719.77	GBP	Charlie Davis	Olinn	2025-02-03
FAKE-INV-0006	648.78	JPY	Frank Green	Olinn	2025-02-03
FAKE-INV-0007	72.04	JPY	Eve White	Olinn	2025-02-03
FAKE-INV-0008	730.02	GBP	David Wilson	Olinn	2025-02-03
FAKE-INV-0009	899.88	EUR	Hannah Blue	Olinn	2025-02-03
FAKE-INV-0010	450.61	EUR	Alice Johnson	Olinn	2025-02-03
